S.No.,Sector,1950-51,1951-52,1952-53,1953-54,1954-55,1955-56,1956-57,1957-58,1958-59,1959-60,1960-61,1961-62,1962-63,1963-64,1964-65,1965-66,1966-67,1967-68,1968-69,1969-70,1970-71,1971-72,1972-73,1973-74,1974-75,1975-76,1976-77,1977-78,1978-79,1979-80,1980-81,1981-82,1982-83,1983-84,1984-85,1985-86,1986-87,1987-88,1988-89,1989-90,1990-91,1991-92,1992-93, 1993-94, 1994-95, 1995-96,1996-97,1997-98,1998-99,1999-00,2000-01,2001-02,2002-03,2003-04,2004-05
1,Agriculture,145052,147216,151859,163553,168361,166906,175980,168075,185010,183147,195482,195647,191755,196241,214343,190675,187962,215914,215572,229428,245699,241087,228988,245479,241740,272899,257131,282937,289452,252475,285015,298130,297293,327382,332571,333616,332250,326975,378113,382609,397971,390201,416153,429981,450258,447127,491484,478933,509203,522795,522755,554157,517559,564391,565427
2,Mining,5138,5772,5905,5993,6250,6348,6671,7105,7327,7704,8857,9367,10479,10789,10945,12231,12519,12899,13264,13919,12965,13308,14094,14271,14979,16795,17391,17936,18423,18621,20891,23745,26569,27338,27658,29167,32739,33974,39468,42466,46909,48484,48931,49611,54219,57400,57718,63380,65171,67902,69472,70766,76721,78792,85028
3,Manufacturing,25096,25889,26789,28863,30885,33304,35804,37184,39026,41676,45134,48988,52554,57525,61503,62074,62563,62804,66283,73394,75118,77573,80614,84201,86655,88482,96242,102232,114859,111159,111376,120475,124436,137168,142940,147496,155600,164314,178275,194033,203295,198419,204551,222124,246161,284221,311226,311385,321137,338458,363163,371408,396912,422062,453225
4,Electricity,791,883,923,996,1082,1202,1312,1513,1706,1966,2127,2431,2730,3227,3523,3892,4232,4700,5305,5782,6141,6640,6947,7102,7424,8498,9474,9926,11058,11194,11838,12960,13813,14767,16368,17667,19489,21001,23038,25281,26971,29587,31640,34013,37203,39731,41893,45127,48300,50891,52030,52990,55503,58062,62675
5,Construction,14251,15225,14121,14557,16358,19456,21693,19040,21277,22736,26295,27219,28233,31680,34225,36509,39510,42352,43834,45196,45096,45293,46357,43345,41966,47948,52638,57965,56672,53681,60757,64084,59584,62802,64976,68654,70296,74325,79551,85147,95184,97144,100526,101099,106539,112911,115027,127073,135048,146380,155378,161574,174959,196708,228855
6,Trade,23453,23993,24834,25777,27575,29610,31703,32377,33732,35857,39138,41642,43825,47035,50489,50810,52049,53943,56274,59278,62463,63683,63920,66623,69666,76183,78770,85345,92786,89788,94462,99844,105915,111390,116250,125743,132958,138775,147994,159689,168053,169009,179185,191763,211586,242937,262668,282804,304722,326886,343751,376885,402759,443336,477303
7,"Transport, storage & communication",7339,7615,7807,8084,8490,9090,9834,10454,11233,11921,12741,13617,14678,15615,16401,17269,17813,18909,19881,20997,21742,22438,24071,25063,27510,29797,31927,32739,34987,36964,39445,42213,43989,46155,48787,52452,55930,59803,62411,66385,69683,74169,77712,82919,90411,99598,107532,115305,123891,150719,164548,175233,195137,221300,250417
8,"financing, business and real estate",23325,23863,24863,25219,26140,27190,27635,28679,29492,30619,31252,32596,33693,34735,35688,36766,37412,38431,40305,41980,43735,45989,47767,48936,48779,52142,56277,59032,63203,63818,65041,70326,77029,84585,90907,99783,110295,118383,129934,146088,155165,171956,181320,201568,209401,226348,240354,268495,289440,327111,338661,359684,385661,406098,437174
9,"community, social & personal services",28474,29329,29934,30860,31967,32955,34219,35765,37233,38834,40741,42656,45686,48684,51894,53950,56438,58659,61272,64655,68218,71264,73594,75541,79120,81914,84190,86450,90186,96779,101666,103842,111849,116027,124065,131184,141043,151240,160385,173022,180564,185232,196332,205101,209742,225157,243288,263486,289085,323800,338723,352267,365724,384998,411361
