S.No.,Sector,2004-05,2005-06,2006-07,2007-08,2008-09,2009-10,2010-11,2011-12
1,Agriculture,565426,594487,619190,655080,655689,660987,713477,739495
2,Mining,85028,86141,92578,95997,98055,103830,108938,108249
3,Manufacturing,453225,499020,570458,629073,656302,730435,801476,823023
4,Electricity,62675,67123,73362,79430,83050,88218,92773,98814
5,Construction,228855,258129,284806,315495,332329,354436,390692,412412
6,Trade,477303,535397,594918,655013,692224,747019,832583,884389
7,"Transport, storage & communication",250417,280010,315166,354507,392901,450872,513077,555923
8,"Financing, business and real estate",437174,492340,561063,628124,703629,771905,849632,948808
9,"Community, social & personal services",411361,440426,452823,483917,544497,608369,634358,672469
